# k(1/m)  Omega(m^2)
0.0000000000e+00 7.0185362718e-17
2.5000000000e+08 2.2971711123e-18
5.0000000000e+08 3.2368146240e-19
7.5000000000e+08 9.8163338901e-20
1.0000000000e+09 4.1754887590e-20
